verb;tense;person;conjugation
zeigen;praeteritum_indikativ;4;zeigten, veraltet: wir zeigeten
zeigen;praeteritum_konjunktiv_2;4;zeigten, veraltet: wir zeigeten
zeigen;praeteritum_indikativ;5;zeigtet, veraltet: ihr zeigetet
zeigen;praeteritum_konjunktiv_2;5;zeigtet, veraltet: ihr zeigetet
zeigen;praeteritum_indikativ;6;zeigten, veraltet: sie zeigeten
zeigen;praeteritum_konjunktiv_2;6;zeigten, veraltet: sie zeigeten
zeigen;perfekt_indikativ;1;habe gezeigt
zeigen;perfekt_konjunktiv_1;1;habe gezeigt
zeigen;perfekt_indikativ;2;hast gezeigt
zeigen;perfekt_konjunktiv_1;2;habest gezeigt
zeigen;perfekt_indikativ;3;hat gezeigt
zeigen;perfekt_konjunktiv_1;3;habe gezeigt
zeigen;perfekt_indikativ;4;haben gezeigt
zeigen;perfekt_konjunktiv_1;4;haben gezeigt
zeigen;perfekt_indikativ;5;habt gezeigt
zeigen;perfekt_konjunktiv_1;5;habet gezeigt
zeigen;perfekt_indikativ;6;haben gezeigt
zeigen;perfekt_konjunktiv_1;6;haben gezeigt
zeigen;plusquamperfekt_indikativ;1;hatte gezeigt
zeigen;plusquamperfekt_konjunktiv_2;1;hätte gezeigt
zeigen;plusquamperfekt_indikativ;2;hattest gezeigt
zeigen;plusquamperfekt_konjunktiv_2;2;hättest gezeigt
zeigen;plusquamperfekt_indikativ;3;hatte gezeigt
zeigen;plusquamperfekt_konjunktiv_2;3;hätte gezeigt
zeigen;plusquamperfekt_indikativ;4;hatten gezeigt
zeigen;plusquamperfekt_konjunktiv_2;4;hätten gezeigt
zeigen;plusquamperfekt_indikativ;5;hattet gezeigt
zeigen;plusquamperfekt_konjunktiv_2;5;hättet gezeigt
zeigen;plusquamperfekt_indikativ;6;hatten gezeigt
zeigen;plusquamperfekt_konjunktiv_2;6;hätten gezeigt
zeigen;futur_1_indikativ;1;werde zeigen
zeigen;futur_1_konjunktiv_1;1;werde zeigen
zeigen;futur_1_konjunktiv_2;1;würde zeigen
zeigen;futur_1_indikativ;2;wirst zeigen
zeigen;futur_1_konjunktiv_1;2;werdest zeigen
zeigen;futur_1_konjunktiv_2;2;würdest zeigen
zeigen;futur_1_indikativ;3;wird zeigen
zeigen;futur_1_konjunktiv_1;3;werde zeigen
zeigen;futur_1_konjunktiv_2;3;würde zeigen
zeigen;futur_1_indikativ;4;werden zeigen
zeigen;futur_1_konjunktiv_1;4;werden zeigen
zeigen;futur_1_konjunktiv_2;4;würden zeigen
zeigen;futur_1_indikativ;5;werdet zeigen
zeigen;futur_1_konjunktiv_1;5;werdet zeigen
zeigen;futur_1_konjunktiv_2;5;würdet zeigen
zeigen;futur_1_indikativ;6;werden zeigen
zeigen;futur_1_konjunktiv_1;6;werden zeigen
zeigen;futur_1_konjunktiv_2;6;würden zeigen
zeigen;futur_2_indikativ;1;werde gezeigt haben
zeigen;futur_2_konjunktiv_1;1;werde gezeigt haben
zeigen;futur_2_konjunktiv_2;1;würde gezeigt haben
zeigen;futur_2_indikativ;2;wirst gezeigt haben
zeigen;futur_2_konjunktiv_1;2;werdest gezeigt haben
zeigen;futur_2_konjunktiv_2;2;würdest gezeigt haben
zeigen;futur_2_indikativ;3;wird gezeigt haben
zeigen;futur_2_konjunktiv_1;3;werde gezeigt haben
zeigen;futur_2_konjunktiv_2;3;würde gezeigt haben
zeigen;futur_2_indikativ;4;werden gezeigt haben
zeigen;futur_2_konjunktiv_1;4;werden gezeigt haben
zeigen;futur_2_konjunktiv_2;4;würden gezeigt haben
zeigen;futur_2_indikativ;5;werdet gezeigt haben
zeigen;futur_2_konjunktiv_1;5;werdet gezeigt haben
zeigen;futur_2_konjunktiv_2;5;würdet gezeigt haben
zeigen;futur_2_indikativ;6;werden gezeigt haben
zeigen;futur_2_konjunktiv_1;6;werden gezeigt haben
zeigen;futur_2_konjunktiv_2;6;würden gezeigt haben
sich wider/spiegeln;imperativ;2;spiegle wider, spiegel wider, spiegele wider
sich wider/spiegeln;imperativ;5;spiegelt wider
sich wider/spiegeln;imperativ;6;spiegeln Sie wider
sich wider/spiegeln;perfekt_indikativ;1;habe widergespiegelt
sich wider/spiegeln;perfekt_konjunktiv_1;1;habe widergespiegelt
sich wider/spiegeln;perfekt_indikativ;2;hast widergespiegelt
sich wider/spiegeln;perfekt_konjunktiv_1;2;habest widergespiegelt
sich wider/spiegeln;perfekt_indikativ;3;hat widergespiegelt
sich wider/spiegeln;perfekt_konjunktiv_1;3;habe widergespiegelt
sich wider/spiegeln;perfekt_indikativ;4;haben widergespiegelt
sich wider/spiegeln;perfekt_konjunktiv_1;4;haben widergespiegelt
sich wider/spiegeln;perfekt_indikativ;5;habt widergespiegelt
sich wider/spiegeln;perfekt_konjunktiv_1;5;habet widergespiegelt
sich wider/spiegeln;perfekt_indikativ;6;haben widergespiegelt
sich wider/spiegeln;perfekt_konjunktiv_1;6;haben widergespiegelt
sich wider/spiegeln;plusquamperfekt_indikativ;1;hatte widergespiegelt
sich wider/spiegeln;plusquamperfekt_konjunktiv_2;1;hätte widergespiegelt
sich wider/spiegeln;plusquamperfekt_indikativ;2;hattest widergespiegelt
sich wider/spiegeln;plusquamperfekt_konjunktiv_2;2;hättest widergespiegelt
sich wider/spiegeln;plusquamperfekt_indikativ;3;hatte widergespiegelt
sich wider/spiegeln;plusquamperfekt_konjunktiv_2;3;hätte widergespiegelt
sich wider/spiegeln;plusquamperfekt_indikativ;4;hatten widergespiegelt
sich wider/spiegeln;plusquamperfekt_konjunktiv_2;4;hätten widergespiegelt
sich wider/spiegeln;plusquamperfekt_indikativ;5;hattet widergespiegelt
sich wider/spiegeln;plusquamperfekt_konjunktiv_2;5;hättet widergespiegelt
sich wider/spiegeln;plusquamperfekt_indikativ;6;hatten widergespiegelt
sich wider/spiegeln;plusquamperfekt_konjunktiv_2;6;hätten widergespiegelt
sich wider/spiegeln;futur_1_indikativ;1;werde widerspiegeln
sich wider/spiegeln;futur_1_konjunktiv_1;1;werde widerspiegeln
sich wider/spiegeln;futur_1_konjunktiv_2;1;würde widerspiegeln
sich wider/spiegeln;futur_1_indikativ;2;wirst widerspiegeln
sich wider/spiegeln;futur_1_konjunktiv_1;2;werdest widerspiegeln
sich wider/spiegeln;futur_1_konjunktiv_2;2;würdest widerspiegeln
sich wider/spiegeln;futur_1_indikativ;3;wird widerspiegeln
sich wider/spiegeln;futur_1_konjunktiv_1;3;werde widerspiegeln
sich wider/spiegeln;futur_1_konjunktiv_2;3;würde widerspiegeln
sich wider/spiegeln;futur_1_indikativ;4;werden widerspiegeln
sich wider/spiegeln;futur_1_konjunktiv_1;4;werden widerspiegeln
sich wider/spiegeln;futur_1_konjunktiv_2;4;würden widerspiegeln
sich wider/spiegeln;futur_1_indikativ;5;werdet widerspiegeln
sich wider/spiegeln;futur_1_konjunktiv_1;5;werdet widerspiegeln
sich wider/spiegeln;futur_1_konjunktiv_2;5;würdet widerspiegeln
sich wider/spiegeln;futur_1_indikativ;6;werden widerspiegeln
sich wider/spiegeln;futur_1_konjunktiv_1;6;werden widerspiegeln
sich wider/spiegeln;futur_1_konjunktiv_2;6;würden widerspiegeln
sich wider/spiegeln;futur_2_indikativ;1;werde widergespiegelt haben
sich wider/spiegeln;futur_2_konjunktiv_1;1;werde widergespiegelt haben
sich wider/spiegeln;futur_2_konjunktiv_2;1;würde widergespiegelt haben
sich wider/spiegeln;futur_2_indikativ;2;wirst widergespiegelt haben
sich wider/spiegeln;futur_2_konjunktiv_1;2;werdest widergespiegelt haben
sich wider/spiegeln;futur_2_konjunktiv_2;2;würdest widergespiegelt haben
sich wider/spiegeln;futur_2_indikativ;3;wird widergespiegelt haben
sich wider/spiegeln;futur_2_konjunktiv_1;3;werde widergespiegelt haben
sich wider/spiegeln;futur_2_konjunktiv_2;3;würde widergespiegelt haben
sich wider/spiegeln;futur_2_indikativ;4;werden widergespiegelt haben
sich wider/spiegeln;futur_2_konjunktiv_1;4;werden widergespiegelt haben
sich wider/spiegeln;futur_2_konjunktiv_2;4;würden widergespiegelt haben
sich wider/spiegeln;futur_2_indikativ;5;werdet widergespiegelt haben
sich wider/spiegeln;futur_2_konjunktiv_1;5;werdet widergespiegelt haben
sich wider/spiegeln;futur_2_konjunktiv_2;5;würdet widergespiegelt haben
sich wider/spiegeln;futur_2_indikativ;6;werden widergespiegelt haben
sich wider/spiegeln;futur_2_konjunktiv_1;6;werden widergespiegelt haben
sich wider/spiegeln;futur_2_konjunktiv_2;6;würden widergespiegelt haben
fallen;imperativ;2;fall, falle
fallen;imperativ;5;fallt
fallen;imperativ;6;fallen Sie
fallen;praesens_indikativ;1;falle
fallen;praesens_konjunktiv_1;1;falle
fallen;praesens_indikativ;2;fällst
fallen;praesens_konjunktiv_1;2;fallest
fallen;praesens_indikativ;3;fällt
fallen;praesens_konjunktiv_1;3;falle
fallen;praesens_indikativ;4;fallen
fallen;praesens_konjunktiv_1;4;fallen
fallen;praesens_indikativ;5;fallt
fallen;praesens_konjunktiv_1;5;fallet
fallen;praesens_indikativ;6;fallen
fallen;praesens_konjunktiv_1;6;fallen
fallen;praeteritum_indikativ;1;fiel
fallen;praeteritum_konjunktiv_2;1;fiele
fallen;praeteritum_indikativ;2;fielst
fallen;praeteritum_konjunktiv_2;2;fielest
fallen;praeteritum_indikativ;3;fiel
fallen;praeteritum_konjunktiv_2;3;fiele
fallen;praeteritum_indikativ;4;fielen
fallen;praeteritum_konjunktiv_2;4;fielen
fallen;praeteritum_indikativ;5;fielt
fallen;praeteritum_konjunktiv_2;5;fielet
fallen;praeteritum_indikativ;6;fielen
fallen;praeteritum_konjunktiv_2;6;fielen
fallen;perfekt_indikativ;1;bin gefallen
fallen;perfekt_konjunktiv_1;1;sei gefallen
fallen;perfekt_indikativ;2;bist gefallen
fallen;perfekt_konjunktiv_1;2;seist gefallen, seiest gefallen
fallen;perfekt_indikativ;3;ist gefallen
fallen;perfekt_konjunktiv_1;3;sei gefallen
fallen;perfekt_indikativ;4;sind gefallen
fallen;perfekt_konjunktiv_1;4;seien gefallen
fallen;perfekt_indikativ;5;seid gefallen
fallen;perfekt_konjunktiv_1;5;seiet gefallen
fallen;perfekt_indikativ;6;sind gefallen
fallen;perfekt_konjunktiv_1;6;seien gefallen
fallen;plusquamperfekt_indikativ;1;war gefallen
fallen;plusquamperfekt_konjunktiv_2;1;wäre gefallen
fallen;plusquamperfekt_indikativ;2;warst gefallen
fallen;plusquamperfekt_konjunktiv_2;2;wärst gefallen, wärest gefallen
fallen;plusquamperfekt_indikativ;3;war gefallen
fallen;plusquamperfekt_konjunktiv_2;3;wäre gefallen
fallen;plusquamperfekt_indikativ;4;waren gefallen
fallen;plusquamperfekt_konjunktiv_2;4;wären gefallen
fallen;plusquamperfekt_indikativ;5;wart gefallen
fallen;plusquamperfekt_konjunktiv_2;5;wärt gefallen, wäret gefallen
fallen;plusquamperfekt_indikativ;6;waren gefallen
fallen;plusquamperfekt_konjunktiv_2;6;wären gefallen
fallen;futur_1_indikativ;1;werde fallen
fallen;futur_1_konjunktiv_1;1;werde fallen
fallen;futur_1_konjunktiv_2;1;würde fallen
fallen;futur_1_indikativ;2;wirst fallen
fallen;futur_1_konjunktiv_1;2;werdest fallen
fallen;futur_1_konjunktiv_2;2;würdest fallen
fallen;futur_1_indikativ;3;wird fallen
fallen;futur_1_konjunktiv_1;3;werde fallen
fallen;futur_1_konjunktiv_2;3;würde fallen
fallen;futur_1_indikativ;4;werden fallen
fallen;futur_1_konjunktiv_1;4;werden fallen
fallen;futur_1_konjunktiv_2;4;würden fallen
fallen;futur_1_indikativ;5;werdet fallen
fallen;futur_1_konjunktiv_1;5;werdet fallen
fallen;futur_1_konjunktiv_2;5;würdet fallen
fallen;futur_1_indikativ;6;werden fallen
fallen;futur_1_konjunktiv_1;6;werden fallen
fallen;futur_1_konjunktiv_2;6;würden fallen
fallen;futur_2_indikativ;1;werde gefallen sein
fallen;futur_2_konjunktiv_1;1;werde gefallen sein
fallen;futur_2_konjunktiv_2;1;würde gefallen sein
fallen;futur_2_indikativ;2;wirst gefallen sein
fallen;futur_2_konjunktiv_1;2;werdest gefallen sein
fallen;futur_2_konjunktiv_2;2;würdest gefallen sein
fallen;futur_2_indikativ;3;wird gefallen sein
fallen;futur_2_konjunktiv_1;3;werde gefallen sein
fallen;futur_2_konjunktiv_2;3;würde gefallen sein
fallen;futur_2_indikativ;4;werden gefallen sein
fallen;futur_2_konjunktiv_1;4;werden gefallen sein
fallen;futur_2_konjunktiv_2;4;würden gefallen sein
fallen;futur_2_indikativ;5;werdet gefallen sein
fallen;futur_2_konjunktiv_1;5;werdet gefallen sein
fallen;futur_2_konjunktiv_2;5;würdet gefallen sein
fallen;futur_2_indikativ;6;werden gefallen sein
fallen;futur_2_konjunktiv_1;6;werden gefallen sein
fallen;futur_2_konjunktiv_2;6;würden gefallen sein
aufhören;imperativ;2;hör auf, höre auf
aufhören;imperativ;5;hört auf, veraltet: höret auf
aufhören;imperativ;6;hören Sie auf
aufhören;perfekt_indikativ;1;habe aufgehört
aufhören;perfekt_konjunktiv_1;1;habe aufgehört
aufhören;perfekt_indikativ;2;hast aufgehört
aufhören;perfekt_konjunktiv_1;2;habest aufgehört
aufhören;perfekt_indikativ;3;hat aufgehört
aufhören;perfekt_konjunktiv_1;3;habe aufgehört
aufhören;perfekt_indikativ;4;haben aufgehört
aufhören;perfekt_konjunktiv_1;4;haben aufgehört
aufhören;perfekt_indikativ;5;habt aufgehört
aufhören;perfekt_konjunktiv_1;5;habet aufgehört
aufhören;perfekt_indikativ;6;haben aufgehört
aufhören;perfekt_konjunktiv_1;6;haben aufgehört
aufhören;plusquamperfekt_indikativ;1;hatte aufgehört
aufhören;plusquamperfekt_konjunktiv_2;1;hätte aufgehört
aufhören;plusquamperfekt_indikativ;2;hattest aufgehört
aufhören;plusquamperfekt_konjunktiv_2;2;hättest aufgehört
aufhören;plusquamperfekt_indikativ;3;hatte aufgehört
aufhören;plusquamperfekt_konjunktiv_2;3;hätte aufgehört
aufhören;plusquamperfekt_indikativ;4;hatten aufgehört
aufhören;plusquamperfekt_konjunktiv_2;4;hätten aufgehört
aufhören;plusquamperfekt_indikativ;5;hattet aufgehört
aufhören;plusquamperfekt_konjunktiv_2;5;hättet aufgehört
aufhören;plusquamperfekt_indikativ;6;hatten aufgehört
aufhören;plusquamperfekt_konjunktiv_2;6;hätten aufgehört
aufhören;futur_1_indikativ;1;werde aufhören
aufhören;futur_1_konjunktiv_1;1;werde aufhören
aufhören;futur_1_konjunktiv_2;1;würde aufhören
aufhören;futur_1_indikativ;2;wirst aufhören
aufhören;futur_1_konjunktiv_1;2;werdest aufhören
aufhören;futur_1_konjunktiv_2;2;würdest aufhören
aufhören;futur_1_indikativ;3;wird aufhören
aufhören;futur_1_konjunktiv_1;3;werde aufhören
aufhören;futur_1_konjunktiv_2;3;würde aufhören
aufhören;futur_1_indikativ;4;werden aufhören
aufhören;futur_1_konjunktiv_1;4;werden aufhören
aufhören;futur_1_konjunktiv_2;4;würden aufhören
aufhören;futur_1_indikativ;5;werdet aufhören
aufhören;futur_1_konjunktiv_1;5;werdet aufhören
aufhören;futur_1_konjunktiv_2;5;würdet aufhören
aufhören;futur_1_indikativ;6;werden aufhören
aufhören;futur_1_konjunktiv_1;6;werden aufhören
aufhören;futur_1_konjunktiv_2;6;würden aufhören
aufhören;futur_2_indikativ;1;werde aufgehört haben
aufhören;futur_2_konjunktiv_1;1;werde aufgehört haben
aufhören;futur_2_konjunktiv_2;1;würde aufgehört haben
aufhören;futur_2_indikativ;2;wirst aufgehört haben
aufhören;futur_2_konjunktiv_1;2;werdest aufgehört haben
aufhören;futur_2_konjunktiv_2;2;würdest aufgehört haben
aufhören;futur_2_indikativ;3;wird aufgehört haben
aufhören;futur_2_konjunktiv_1;3;werde aufgehört haben
aufhören;futur_2_konjunktiv_2;3;würde aufgehört haben
aufhören;futur_2_indikativ;4;werden aufgehört haben
aufhören;futur_2_konjunktiv_1;4;werden aufgehört haben
aufhören;futur_2_konjunktiv_2;4;würden aufgehört haben
aufhören;futur_2_indikativ;5;werdet aufgehört haben
aufhören;futur_2_konjunktiv_1;5;werdet aufgehört haben
aufhören;futur_2_konjunktiv_2;5;würdet aufgehört haben
aufhören;futur_2_indikativ;6;werden aufgehört haben
aufhören;futur_2_konjunktiv_1;6;werden aufgehört haben
aufhören;futur_2_konjunktiv_2;6;würden aufgehört haben
vorlesen;imperativ;2;lies vor
vorlesen;imperativ;5;lest vor
vorlesen;imperativ;6;lesen Sie vor
vorlesen;perfekt_indikativ;1;habe vorgelesen
vorlesen;perfekt_konjunktiv_1;1;habe vorgelesen
vorlesen;perfekt_indikativ;2;hast vorgelesen
vorlesen;perfekt_konjunktiv_1;2;habest vorgelesen
vorlesen;perfekt_indikativ;3;hat vorgelesen
vorlesen;perfekt_konjunktiv_1;3;habe vorgelesen
vorlesen;perfekt_indikativ;4;haben vorgelesen
vorlesen;perfekt_konjunktiv_1;4;haben vorgelesen
vorlesen;perfekt_indikativ;5;habt vorgelesen
vorlesen;perfekt_konjunktiv_1;5;habet vorgelesen
vorlesen;perfekt_indikativ;6;haben vorgelesen
vorlesen;perfekt_konjunktiv_1;6;haben vorgelesen
vorlesen;plusquamperfekt_indikativ;1;hatte vorgelesen
vorlesen;plusquamperfekt_konjunktiv_2;1;hätte vorgelesen
vorlesen;plusquamperfekt_indikativ;2;hattest vorgelesen
vorlesen;plusquamperfekt_konjunktiv_2;2;hättest vorgelesen
vorlesen;plusquamperfekt_indikativ;3;hatte vorgelesen
vorlesen;plusquamperfekt_konjunktiv_2;3;hätte vorgelesen
vorlesen;plusquamperfekt_indikativ;4;hatten vorgelesen
vorlesen;plusquamperfekt_konjunktiv_2;4;hätten vorgelesen
vorlesen;plusquamperfekt_indikativ;5;hattet vorgelesen
vorlesen;plusquamperfekt_konjunktiv_2;5;hättet vorgelesen
vorlesen;plusquamperfekt_indikativ;6;hatten vorgelesen
vorlesen;plusquamperfekt_konjunktiv_2;6;hätten vorgelesen
vorlesen;futur_1_indikativ;1;werde vorlesen
vorlesen;futur_1_konjunktiv_1;1;werde vorlesen
vorlesen;futur_1_konjunktiv_2;1;würde vorlesen
vorlesen;futur_1_indikativ;2;wirst vorlesen
vorlesen;futur_1_konjunktiv_1;2;werdest vorlesen
vorlesen;futur_1_konjunktiv_2;2;würdest vorlesen
vorlesen;futur_1_indikativ;3;wird vorlesen
vorlesen;futur_1_konjunktiv_1;3;werde vorlesen
vorlesen;futur_1_konjunktiv_2;3;würde vorlesen
vorlesen;futur_1_indikativ;4;werden vorlesen
vorlesen;futur_1_konjunktiv_1;4;werden vorlesen
vorlesen;futur_1_konjunktiv_2;4;würden vorlesen
vorlesen;futur_1_indikativ;5;werdet vorlesen
vorlesen;futur_1_konjunktiv_1;5;werdet vorlesen
vorlesen;futur_1_konjunktiv_2;5;würdet vorlesen
vorlesen;futur_1_indikativ;6;werden vorlesen
vorlesen;futur_1_konjunktiv_1;6;werden vorlesen
vorlesen;futur_1_konjunktiv_2;6;würden vorlesen
vorlesen;futur_2_indikativ;1;werde vorgelesen haben
vorlesen;futur_2_konjunktiv_1;1;werde vorgelesen haben
vorlesen;futur_2_konjunktiv_2;1;würde vorgelesen haben
vorlesen;futur_2_indikativ;2;wirst vorgelesen haben
vorlesen;futur_2_konjunktiv_1;2;werdest vorgelesen haben
vorlesen;futur_2_konjunktiv_2;2;würdest vorgelesen haben
vorlesen;futur_2_indikativ;3;wird vorgelesen haben
vorlesen;futur_2_konjunktiv_1;3;werde vorgelesen haben
vorlesen;futur_2_konjunktiv_2;3;würde vorgelesen haben
vorlesen;futur_2_indikativ;4;werden vorgelesen haben
vorlesen;futur_2_konjunktiv_1;4;werden vorgelesen haben
vorlesen;futur_2_konjunktiv_2;4;würden vorgelesen haben
vorlesen;futur_2_indikativ;5;werdet vorgelesen haben
vorlesen;futur_2_konjunktiv_1;5;werdet vorgelesen haben
vorlesen;futur_2_konjunktiv_2;5;würdet vorgelesen haben
vorlesen;futur_2_indikativ;6;werden vorgelesen haben
vorlesen;futur_2_konjunktiv_1;6;werden vorgelesen haben
vorlesen;futur_2_konjunktiv_2;6;würden vorgelesen haben
aufstellen;imperativ;2;stell auf, stelle auf
aufstellen;imperativ;5;stellt auf
aufstellen;imperativ;6;stellen Sie auf
aufstellen;perfekt_indikativ;1;habe aufgestellt
aufstellen;perfekt_konjunktiv_1;1;habe aufgestellt
aufstellen;perfekt_indikativ;2;hast aufgestellt
aufstellen;perfekt_konjunktiv_1;2;habest aufgestellt
aufstellen;perfekt_indikativ;3;hat aufgestellt
aufstellen;perfekt_konjunktiv_1;3;habe aufgestellt
aufstellen;perfekt_indikativ;4;haben aufgestellt
aufstellen;perfekt_konjunktiv_1;4;haben aufgestellt
aufstellen;perfekt_indikativ;5;habt aufgestellt
aufstellen;perfekt_konjunktiv_1;5;habet aufgestellt
aufstellen;perfekt_indikativ;6;haben aufgestellt
aufstellen;perfekt_konjunktiv_1;6;haben aufgestellt
aufstellen;plusquamperfekt_indikativ;1;hatte aufgestellt
aufstellen;plusquamperfekt_konjunktiv_2;1;hätte aufgestellt
aufstellen;plusquamperfekt_indikativ;2;hattest aufgestellt
aufstellen;plusquamperfekt_konjunktiv_2;2;hättest aufgestellt
aufstellen;plusquamperfekt_indikativ;3;hatte aufgestellt
aufstellen;plusquamperfekt_konjunktiv_2;3;hätte aufgestellt
aufstellen;plusquamperfekt_indikativ;4;hatten aufgestellt
aufstellen;plusquamperfekt_konjunktiv_2;4;hätten aufgestellt
aufstellen;plusquamperfekt_indikativ;5;hattet aufgestellt
aufstellen;plusquamperfekt_konjunktiv_2;5;hättet aufgestellt
aufstellen;plusquamperfekt_indikativ;6;hatten aufgestellt
aufstellen;plusquamperfekt_konjunktiv_2;6;hätten aufgestellt
aufstellen;futur_1_indikativ;1;werde aufstellen
aufstellen;futur_1_konjunktiv_1;1;werde aufstellen
aufstellen;futur_1_konjunktiv_2;1;würde aufstellen
aufstellen;futur_1_indikativ;2;wirst aufstellen
aufstellen;futur_1_konjunktiv_1;2;werdest aufstellen
aufstellen;futur_1_konjunktiv_2;2;würdest aufstellen
aufstellen;futur_1_indikativ;3;wird aufstellen
